label	page_idx	link	topsection	section	listing_id	listing_type	example
WORK_OF_ART	9513526	http://en.wikipedia.org/wiki/The_Prestige_Recordings	Track listing	CD8	7	enumeration	[E1] You Leave Me Breathless ( John Coltrane with the Red Garland Trio a.k.a . Traneing In – 8/23/57 )
WORK_OF_ART	9513526	http://en.wikipedia.org/wiki/The_Prestige_Recordings	Track listing	CD9	8	enumeration	[E1] Undecided ( Red Garland – High Pressure – 12/13/57 )
WORK_OF_ART	9513526	http://en.wikipedia.org/wiki/The_Prestige_Recordings	Track listing	CD10	9	enumeration	[E1] Billie 's Bounce ( Red Garland – Dig It ! – 12/13/57 )
WORK_OF_ART	9513526	http://en.wikipedia.org/wiki/The_Prestige_Recordings	Track listing	CD11	10	enumeration	[E1] Clifford 's Kappa ( Ray Draper - The Ray Draper Quintet featuring John Coltrane - 12/20/57 )
WORK_OF_ART	9513526	http://en.wikipedia.org/wiki/The_Prestige_Recordings	Track listing	CD12	11	enumeration	[E1] Lush Life ( Lush Life 1/10/58 )
WORK_OF_ART	9513526	http://en.wikipedia.org/wiki/The_Prestige_Recordings	Track listing	CD13	12	enumeration	[E1] You Say You Care ( Soultrane – 2/7/58 )
WORK_OF_ART	9513526	http://en.wikipedia.org/wiki/The_Prestige_Recordings	Track listing	CD14	13	enumeration	[E1] Rise ' N ' Shine ( Settin ' the Pace – 3/26/58 )
WORK_OF_ART	9513526	http://en.wikipedia.org/wiki/The_Prestige_Recordings	Track listing	CD15	14	enumeration	[E1] Lover Come Back To Me ( Black Pearls – 5/23/58 )
WORK_OF_ART	9513526	http://en.wikipedia.org/wiki/The_Prestige_Recordings	Track listing	CD16	15	enumeration	[E1] Stardust ( Stardust – 7/11/58 )
WORK_OF_ART	4458766	http://en.wikipedia.org/wiki/Ditlev_Gothard_Monrad	Literature	Literature	0	enumeration	[E1] Claus Bjørn and Carsten Due - Nielsen , Fra helstat til nationalstat 1814 - 1914 . Dansk udenrigspolitisk historie . 2 . udgave , København , Gyldendal . 2006 .
SPECIES	2752722	http://en.wikipedia.org/wiki/Pentatomini	Genera	Genera	0	enumeration	[E1] Arvelius Spinola , 1840
SPECIES	2752722	http://en.wikipedia.org/wiki/Pentatomini	Genera	Genera	1	enumeration	[E1] Cyptocephala Berg , 1883
ORG	14174138	http://en.wikipedia.org/wiki/Curzon_Mill,_Ashton-under-Lyne	Usage	Owners	0	enumeration	[E1] The Ashton syndicate
WORK_OF_ART	3951086	http://en.wikipedia.org/wiki/Kim_Hyun-sook	Filmography	Television series	0	table	[ROW] 2007 [COL] Ugly Miss Young - ae - Season 1 [COL] Lee Young - ae [COL] tvN
WORK_OF_ART	3951086	http://en.wikipedia.org/wiki/Kim_Hyun-sook	Filmography	Film	1	table	[ROW] 2001 [COL] Friend [COL] Member of 7 Princesses Gang
WORK_OF_ART	3951086	http://en.wikipedia.org/wiki/Kim_Hyun-sook	Filmography	Variety show	2	table	[ROW] 2004 [COL] Bang Bang [COL] KBS2 [COL]
WORK_OF_ART	3951086	http://en.wikipedia.org/wiki/Kim_Hyun-sook	Theater	Theater	3	table	[ROW] [COL] The Can [COL] [COL]
WORK_OF_ART	3951086	http://en.wikipedia.org/wiki/Kim_Hyun-sook	Awards and nominations	Awards and nominations	4	table	[ROW] 2003 [COL] Kyungsung University Film Festival [COL] Best Actress [COL] An Old Proposal of Marriage [COL]
WORK_OF_ART	12458058	http://en.wikipedia.org/wiki/Film_Fans_Award_(Czech_Lion_Awards)	Winners	Winners	0	table	[ROW] 2013 [COL] Burning Bush [COL] Hořící keř [COL]
EVENT	5928329	http://en.wikipedia.org/wiki/Fullmetal_Alchemist:_The_Sacred_Star_of_Milos	Reception	Accolades	0	table	[ROW] 2011 [COL] Burbank International Film Festival [COL] Best Feature ( Animation ) [COL]
PRODUCT	1764421	http://en.wikipedia.org/wiki/Jeju_Samdasoo	Product information	Products	0	enumeration	[E1] 0.5L : 500 ₩ ( 33.744₵)prices in large discount stores
OTHER	1764421	http://en.wikipedia.org/wiki/Jeju_Samdasoo	Product information	Mineral content	1	enumeration	[E1] Ca 2.5~4.0
PERSON	14190540	http://en.wikipedia.org/wiki/1849_in_the_United_Kingdom	Incumbents	Incumbents	0	enumeration	[E1] Monarch – Victoria
EVENT	14190540	http://en.wikipedia.org/wiki/1849_in_the_United_Kingdom	Events	Events	1	enumeration	[E1] 13 January – Second Anglo - Sikh War : British forces retreat from the Battle of Chillianwala .
EVENT	14190540	http://en.wikipedia.org/wiki/1849_in_the_United_Kingdom	Events	Undated	2	enumeration	[E1] Navigation Acts repealed .
WORK_OF_ART	14190540	http://en.wikipedia.org/wiki/1849_in_the_United_Kingdom	Publications	Publications	3	enumeration	[E1] Charlotte Brontë 's novel Shirley ( published as by Currer Bell ) .
PERSON	14190540	http://en.wikipedia.org/wiki/1849_in_the_United_Kingdom	Births	Births	4	enumeration	[E1] 13 February – Lord Randolph Churchill , statesman ( died 1895 )
PERSON	14190540	http://en.wikipedia.org/wiki/1849_in_the_United_Kingdom	Deaths	Deaths	5	enumeration	[E1] 19 February – Bernard Barton , poet ( born 1784 )
PRODUCT	9111687	http://en.wikipedia.org/wiki/Levasseur_PL.15	Variants	Variants	0	enumeration	[E1] PL.15 – main production version ( 17 built )
ORG	9111687	http://en.wikipedia.org/wiki/Levasseur_PL.15	Units using this aircraft	Units using this aircraft	1	enumeration	[E1] Aéronavale
FAC	10388699	http://en.wikipedia.org/wiki/Coleman_County,_Texas	Geography	Major highways	0	enumeration	[E1] U.S. Highway 67
GPE	10388699	http://en.wikipedia.org/wiki/Coleman_County,_Texas	Geography	Adjacent counties	1	enumeration	[E1] Callahan County ( north )
GPE	10388699	http://en.wikipedia.org/wiki/Coleman_County,_Texas	Education	Education	2	enumeration	[E1] Bangs ISD ( mostly in Brown County )
GPE	10388699	http://en.wikipedia.org/wiki/Coleman_County,_Texas	Communities	Cities	3	enumeration	[E1] Coleman ( county seat )
GPE	10388699	http://en.wikipedia.org/wiki/Coleman_County,_Texas	Communities	Unincorporated communities	4	enumeration	[E1] Burkett
NONE	10388699	http://en.wikipedia.org/wiki/Coleman_County,_Texas	Politics	Politics	5	table	[ROW] 2016 [COL] 87.2 % 3,177 [COL] 10.7 % 388 [COL] 2.1 % 78
PERSON	9428134	http://en.wikipedia.org/wiki/For_the_Sake_of_My_Intemperate_Youth	Cast	Cast	0	enumeration	[E1] Aino Taube - Greta Arvidsson
WORK_OF_ART	14850155	http://en.wikipedia.org/wiki/Ziba_Shirazi	Discography	Discography	0	enumeration	[E1] Red Apple ( Sibe Sorkh ) ( 1993 )
WORK_OF_ART	5622149	http://en.wikipedia.org/wiki/Bedouine	Discography	Discography	0	enumeration	[E1] Bedouine ( 2017 , Spacebomb Records )
LOC	4691443	http://en.wikipedia.org/wiki/Cabin_John_Creek	Tributaries of [[Cabin_John_Creek]]	Tributaries of [[Cabin_John_Creek]]	0	enumeration	[E1] Booze Creek
NONE	4550515	http://en.wikipedia.org/wiki/Philippine_Accrediting_Association_of_Schools,_Colleges_and_Universities	Accredited Programs by PAASCU	Accredited Programs by PAASCU	0	table	[ROW] 1 [COL] Accountancy
NONE	4550515	http://en.wikipedia.org/wiki/Philippine_Accrediting_Association_of_Schools,_Colleges_and_Universities	Accredited Programs by PAASCU	Accredited Programs by PAASCU	1	table	[ROW] 9 [COL] Entrepreneurship
OTHER	8215594	http://en.wikipedia.org/wiki/IP_exchange	Key features	Key features	0	enumeration	[E1] Open - open to any fixed operator , mobile operator or other service provider ( such as ISP or cable operator ) willing to adopt the necessary common IPX technical
EVENT	2665832	http://en.wikipedia.org/wiki/Japan_Professional_Bowling_Association	JPBA sanctioned tournaments	JPBA sanctioned tournaments	0	enumeration	[E1] ROUND1 Japan Cup - JPBA and PBA sanctioned annual event .
EVENT	2665832	http://en.wikipedia.org/wiki/Japan_Professional_Bowling_Association	JPBA events	JPBA events	1	enumeration	[E1] Bowling Revolution P - League - Weekly made - for - TV series of tournaments for select women .
PERSON	2665832	http://en.wikipedia.org/wiki/Japan_Professional_Bowling_Association	Notable JPBA members	Notable JPBA members	2	enumeration	[E1] Hiroto Kimura ( 木村広人 )
PERSON	2665832	http://en.wikipedia.org/wiki/Japan_Professional_Bowling_Association	Notable JPBA members	Notable JPBA members	3	enumeration	[E1] Aino Kinjō
NONE	13874935	http://en.wikipedia.org/wiki/Normal_balance	Main	Main	0	enumeration	[E1] Asset : Debit
WORK_OF_ART	7494981	http://en.wikipedia.org/wiki/Ernst_Meister	Works	Works	0	enumeration	[E1] 1932 : Ausstellung ( trans . Exhibition )
NONE	10266225	http://en.wikipedia.org/wiki/Dust_bunny	In popular culture	In popular culture	0	enumeration	[E1] Players in Dust 514 are often referred to as dust bunnies .
NONE	10266225	http://en.wikipedia.org/wiki/Dust_bunny	In other languages	In other languages	1	enumeration	"[E1] In Danish they are called ( from the verb , meaning to move something between one 's fingers , and meaning "" men "" ) ."
NONE	12609521	http://en.wikipedia.org/wiki/Advanced_Stirling_radioisotope_generator	Specifications	Specifications	0	enumeration	[E1] ≥14 - year lifetime
PERSON	15421026	http://en.wikipedia.org/wiki/Tono_humano	Main	Main	0	enumeration	[E1] Francisco Guerrero ( 1528–1599 )
NONE	4629844	http://en.wikipedia.org/wiki/Big_12/Pac-10_Hardwood_Series	Results	2007	0	enumeration	[E1] On November 21 , 2007 , Texas A&M defeated Washington 77–63 in New York City as part of the NIT Season Tip Off .
NONE	4629844	http://en.wikipedia.org/wiki/Big_12/Pac-10_Hardwood_Series	Results	2007	1	table	[ROW] Kansas [COL] Arizona [COL] November 25 [COL] KU 76–72 ( OT ) [COL] Lawrence , KS [COL] X [COL]
NONE	4629844	http://en.wikipedia.org/wiki/Big_12/Pac-10_Hardwood_Series	Results	2008	2	enumeration	[E1] On November 23 , 2008 , Missouri defeated Southern California 83–72 in San Juan , Puerto Rico as part of the O'Reilly Auto Parts Puerto Rico Tip Off .
NONE	4629844	http://en.wikipedia.org/wiki/Big_12/Pac-10_Hardwood_Series	Results	2008	3	table	[ROW] Colorado [COL] Stanford [COL] November 29 [COL] SU 76–62 [COL] Palo Alto , CA [COL] [COL] X
NONE	4629844	http://en.wikipedia.org/wiki/Big_12/Pac-10_Hardwood_Series	Results	2009	4	enumeration	"[E1] On November 15 , 2009 , Texas Tech defeated Oregon State 64–60 in Lubbock ; the game was not organized as part of the Series ."
NONE	4629844	http://en.wikipedia.org/wiki/Big_12/Pac-10_Hardwood_Series	Results	2009	5	table	[ROW] Nebraska [COL] Southern California [COL] November 29 [COL] NU 51–48 [COL] Los Angeles [COL] X [COL]
NONE	4629844	http://en.wikipedia.org/wiki/Big_12/Pac-10_Hardwood_Series	Results	2010	6	enumeration	[E1] On November 27 , 2010 , Kansas defeated Arizona 87–79 in Las Vegas as part of the Las Vegas Invitional .
NONE	4629844	http://en.wikipedia.org/wiki/Big_12/Pac-10_Hardwood_Series	Results	2010	7	table	[ROW] Nebraska [COL] Southern California [COL] November 27 [COL] NU 60–58 [COL] Lincoln , NE [COL] X [COL]
NONE	4629844	http://en.wikipedia.org/wiki/Big_12/Pac-10_Hardwood_Series	Team records	[[Big 12 Conference]] (2–1–1)	8	table	[ROW] Baylor Bears [COL] 3 [COL] 1
NONE	4629844	http://en.wikipedia.org/wiki/Big_12/Pac-10_Hardwood_Series	Team records	[[Pacific-12 Conference men's basketball|Pac-10 Conference]] (1–2–1)	9	table	[ROW] Arizona Wildcats [COL] 3 [COL] 3
PERSON	3002386	http://en.wikipedia.org/wiki/Sometime_in_August	Cast	Cast	0	enumeration	[E1] Milan Peschel as Thomas
PERSON	14333489	http://en.wikipedia.org/wiki/2017–18_NorthPort_Batang_Pier_season	Draft picks	Draft picks	0	table	[ROW] 1 [COL] 6 [COL] Robbie Herndon [COL] G [COL] [COL] Marinerong Pilipino Skippers [COL] San Francisco State
PERSON	14333489	http://en.wikipedia.org/wiki/2017–18_NorthPort_Batang_Pier_season	Transactions	Addition	1	table	[ROW] [COL] Nico Elorde [COL] 9 [COL] PG [COL] 1 year [COL] [COL] Kia Picanto
PERSON	14333489	http://en.wikipedia.org/wiki/2017–18_NorthPort_Batang_Pier_season	Transactions	Subtraction	2	table	[ROW] Mike Cortez [COL] 11 [COL] Guard [COL] Waived [COL] Blackwater Elite
PERSON	14333489	http://en.wikipedia.org/wiki/2017–18_NorthPort_Batang_Pier_season	Transactions	Recruited imports	3	table	[ROW] Commissioner 's Cup [COL] Malcolm White [COL] [COL] 5 [COL] April 22 [COL] July 12 [COL] 6–7
GPE	3313009	http://en.wikipedia.org/wiki/Psychedelic_States	States	States	0	enumeration	[E1] Georgia
GPE	10325266	http://en.wikipedia.org/wiki/Heqing,_Lengshuijiang	Administrative division	Administrative division	0	enumeration	[E1] Baoxing Community ( )
WORK_OF_ART	14963393	http://en.wikipedia.org/wiki/2011_Academy_Awards	Main	Main	0	enumeration	[E1] 83rd Academy Awards , the Academy Awards ceremony which took place in 2011 honouring the best in film for 2010
PERSON	3528278	http://en.wikipedia.org/wiki/Polaris_(convention)	History	Polaris 26	0	enumeration	"[E1] Wil Wheaton - Actor : Star Trek The Next Generation ; Big Bang Theory"
PERSON	3528278	http://en.wikipedia.org/wiki/Polaris_(convention)	History	Polaris 25	1	enumeration	"[E1] Ben Browder - Actor : Farscape ; Stargate SG-1"
PERSON	3528278	http://en.wikipedia.org/wiki/Polaris_(convention)	History	Polaris 24	2	enumeration	[E1] Robin Dunne - Actor : Sanctuary
LOC	5056175	http://en.wikipedia.org/wiki/West_Coast_Wilderness_Railway	Stopping places and named features	Stopping places and named features	0	enumeration	[E1] Queenstown ( terminus )
LOC	5056175	http://en.wikipedia.org/wiki/West_Coast_Wilderness_Railway	Stopping places and named features	Stopping places and named features	1	enumeration	"[E1] "" Quarter Mile Bridge "" ( original destroyed by floods in 1974 , reconstruction much shorter )"
NONE	5056175	http://en.wikipedia.org/wiki/West_Coast_Wilderness_Railway	Further information	Further information	2	enumeration	[E1]
NONE	5056175	http://en.wikipedia.org/wiki/West_Coast_Wilderness_Railway	Further information	Further information	3	enumeration	[E1]
NONE	5056175	http://en.wikipedia.org/wiki/West_Coast_Wilderness_Railway	Further information	Further information	4	enumeration	[E1]
WORK_OF_ART	4431013	http://en.wikipedia.org/wiki/Terry_Rosen	Discography	As leader	0	enumeration	[E1] The Columbia Jazz Trio Plus Two with Johnny Helms and Chris Potter ( SCETV , 1987 )
WORK_OF_ART	4431013	http://en.wikipedia.org/wiki/Terry_Rosen	Discography	As sideman	1	enumeration	[E1] Spectacular Sounds in Color ( MGM , 1961 )
FAC	768615	http://en.wikipedia.org/wiki/United_States_Capitol_Complex	Buildings and grounds	Buildings and grounds	0	enumeration	[E1] House of Representatives Office Buildings
NONE	4776054	http://en.wikipedia.org/wiki/Cambridge_105	History	Today	0	enumeration	[E1] Daytime ' programming plays a mixture of music from the 60 's to the present day , focusing more from the 80 's onward . It also includes selections from
EVENT	4776054	http://en.wikipedia.org/wiki/Cambridge_105	Broadcasting	Outside broadcasts	1	enumeration	[E1] Red Nose Day - The station completed its first outside broadcast with the help of Cambridge Repeater Group on 18 March 2011 . Cambridge_105 broadcast live from three separate locations
NONE	9960807	http://en.wikipedia.org/wiki/Jeane_Kirkpatrick	Political views	Political views	0	enumeration	"[E1] "" As I watched the behavior of the nations of the U.N. ( including our own ) , I found no reasonable ground to expect any one of those governments"
WORK_OF_ART	9960807	http://en.wikipedia.org/wiki/Jeane_Kirkpatrick	Books authored	Books authored	1	enumeration	[E1] Making War to Keep Peace , 2007 ( )
WORK_OF_ART	6885173	http://en.wikipedia.org/wiki/Shapeshifter_(song)	Track listing	Track listing	0	enumeration	"[E1] "" Shapeshifter "" ( featuring Styles of Beyond ) – 3:37"
WORK_OF_ART	9745777	http://en.wikipedia.org/wiki/Hikakin	Publications	Single author	0	enumeration	[E1] My work is YouTube ( July 19 , 2013 , Housewife and Lifesha )
PERSON	14070190	http://en.wikipedia.org/wiki/Seaside_Rendezvous	Personnel	Personnel	0	enumeration	[E1] Freddie Mercury - lead and backing vocals , grand piano , jangle piano , vocal orchestration of woodwinds
NONE	4411809	http://en.wikipedia.org/wiki/Tarawli_Kalan	Demographics	Demographics	0	table	[ROW] Population [COL] 1212 [COL] 624 [COL] 588
NONE	1381055	http://en.wikipedia.org/wiki/Birger_Rosengren	Honours	Club	0	enumeration	[E1] Allsvenskan ( 5 ): 1942–43 , 1944–45 , 1945–46 , 1946–47 , 1947–48
NONE	5977528	http://en.wikipedia.org/wiki/1952_World_Table_Tennis_Championships_–_Men's_Team	Swaythling Cup Tables	Group A	0	table	[ROW] 1 [COL] England [COL] 7 [COL] 7 [COL] 0 [COL] 14
NONE	5977528	http://en.wikipedia.org/wiki/1952_World_Table_Tennis_Championships_–_Men's_Team	Swaythling Cup Tables	Group B	1	table	[ROW] 1 [COL] Hungary [COL] 6 [COL] 6 [COL] 0 [COL] 12
NONE	5977528	http://en.wikipedia.org/wiki/1952_World_Table_Tennis_Championships_–_Men's_Team	Final	Final	2	table	[ROW] Szepesi [COL] lost to [COL] Leach [COL] 21 - 8 14 - 21 15 - 21 [COL] 0 - 1
WORK_OF_ART	7757810	http://en.wikipedia.org/wiki/Marcelino_Serna	Awards and decorations	Awards and decorations	0	table	[ROW] [COL] Purple Heart with oak leaf cluster
NONE	7061536	http://en.wikipedia.org/wiki/Jamie_Varner	Championships and accomplishments	Championships and accomplishments	0	enumeration	[E1] Ultimate Fighting Championship
OTHER	639324	http://en.wikipedia.org/wiki/Ground_support_equipment	Non-powered equipment	[[Dolly (trailer)|Dollies]]	0	enumeration	[E1] Rollers - Dollies have built - in rollers or balls bearings on the deck to assist in the moving of containers or pallets . Advance dollies have two sets of
OTHER	639324	http://en.wikipedia.org/wiki/Ground_support_equipment	Powered equipment	Container loader	1	enumeration	[E1] 3.5 T
PERSON	10865126	http://en.wikipedia.org/wiki/Sunrisers_Hyderabad_in_2018	Player acquisition	Details	0	table	[ROW] Shikhar Dhawan [COL] [COL] 127 [COL] SunRisers Hyderabad [COL] Capped [COL] 200 [COL] 520
PERSON	10865126	http://en.wikipedia.org/wiki/Sunrisers_Hyderabad_in_2018	Squad	Squad	1	enumeration	[E1] Players with international caps are listed in bold .
PERSON	10865126	http://en.wikipedia.org/wiki/Sunrisers_Hyderabad_in_2018	Squad	Squad	2	table	[ROW] 2 [COL] Alex Hales [COL] [COL] [COL] Right - handed [COL] Right - arm medium [COL] 2018 [COL] [COL] Overseas . Replacement to Warner .
PERSON	10865126	http://en.wikipedia.org/wiki/Sunrisers_Hyderabad_in_2018	Statistics	Statistics	3	table	[ROW] [COL] [COL] [COL] [COL] [COL] [COL] [COL] [COL] [COL] [COL] [COL] [COL]
NONE	10865126	http://en.wikipedia.org/wiki/Sunrisers_Hyderabad_in_2018	Awards and achievements	Awards	4	table	[ROW] 1 [COL] [COL] Shikhar Dhawan [COL] Rajasthan Royals [COL] Hyderabad [COL] Won by 9 wickets [COL] 77 * ( 57 ) [COL]
NONE	10865126	http://en.wikipedia.org/wiki/Sunrisers_Hyderabad_in_2018	Awards and achievements	Achievements	5	enumeration	[E1] Longest all - time winning streak for the SunRisers : 6
WORK_OF_ART	10724607	http://en.wikipedia.org/wiki/John_Lee_Hooker_Sings_the_Blues	Track listing	Track listing	0	enumeration	"[E1] 2Hug & Squeeze You """
NONE	2161392	http://en.wikipedia.org/wiki/Ľuba_Lesná	Professional Biography	Professional Biography	0	enumeration	[E1] Verejnosť newspaper , deputy chief editorBack cover , Únos demokracie
